method,accuracy,precision,recall,f1_intentional,f1_weighted,auc,runtime,n_labeled,n_test,pct_labeled,algorithm,n_clusters,noise_count,silhouette,dataset,eps,min_samples,linkage,n_components,bic,aic,converged,min_cluster_size
RandomForest,0.9638,0.9625,0.9499,0.9562,0.9637,0.9618,0.44,433,42826,1.0,kmeans,15.0,0,0.3803,llm,,,,,,,,
ClusterMajorityVote,0.7611,0.7108,0.718,0.7144,0.7612,0.7549,0.44,433,42826,1.0,kmeans,15.0,0,0.3803,llm,,,,,,,,
KNN_k7,0.8865,0.8418,0.8956,0.8678,0.8869,0.8878,0.44,433,42826,1.0,kmeans,15.0,0,0.3803,llm,,,,,,,,
LabelPropagation,0.7006,0.793,0.3797,0.5135,0.6713,0.6545,0.44,433,42826,1.0,kmeans,15.0,0,0.3803,llm,,,,,,,,
LabelSpreading,0.6817,0.8256,0.2981,0.438,0.6365,0.6266,0.44,433,42826,1.0,kmeans,15.0,0,0.3803,llm,,,,,,,,
RandomForest,0.9687,0.9867,0.938,0.9617,0.9686,0.9644,0.89,2064,41195,4.77,dbscan,398.0,3398,0.4336,llm,0.2873,5.0,,,,,,
ClusterMajorityVote,0.8603,0.8825,0.7691,0.8219,0.8586,0.8476,0.89,2064,41195,4.77,dbscan,398.0,3398,0.4336,llm,0.2873,5.0,,,,,,
KNN_k7,0.8698,0.8803,0.7978,0.837,0.8687,0.8598,0.89,2064,41195,4.77,dbscan,398.0,3398,0.4336,llm,0.2873,5.0,,,,,,
LabelPropagation,0.757,0.8666,0.4966,0.6314,0.7402,0.7207,0.89,2064,41195,4.77,dbscan,398.0,3398,0.4336,llm,0.2873,5.0,,,,,,
LabelSpreading,0.7274,0.8798,0.4049,0.5546,0.6992,0.6825,0.89,2064,41195,4.77,dbscan,398.0,3398,0.4336,llm,0.2873,5.0,,,,,,
RandomForest,0.9631,0.972,0.9385,0.9549,0.963,0.9596,32.25,433,42826,1.0,hierarchical_ward,15.0,0,0.3648,llm,,,ward,,,,,
ClusterMajorityVote,0.764,0.7916,0.5885,0.6751,0.7566,0.7389,32.25,433,42826,1.0,hierarchical_ward,15.0,0,0.3648,llm,,,ward,,,,,
KNN_k7,0.8833,0.8562,0.865,0.8606,0.8834,0.8807,32.25,433,42826,1.0,hierarchical_ward,15.0,0,0.3648,llm,,,ward,,,,,
LabelPropagation,0.694,0.8121,0.3454,0.4847,0.6584,0.6442,32.25,433,42826,1.0,hierarchical_ward,15.0,0,0.3648,llm,,,ward,,,,,
LabelSpreading,0.6749,0.833,0.2747,0.4131,0.6244,0.6177,32.25,433,42826,1.0,hierarchical_ward,15.0,0,0.3648,llm,,,ward,,,,,
RandomForest,0.9647,0.9587,0.9567,0.9577,0.9647,0.9636,26.64,460,42799,1.06,hierarchical_average,15.0,0,0.3548,llm,,,average,,,,,
ClusterMajorityVote,0.6408,1.0,0.1395,0.2448,0.5475,0.5697,26.64,460,42799,1.06,hierarchical_average,15.0,0,0.3548,llm,,,average,,,,,
KNN_k7,0.8836,0.841,0.8893,0.8645,0.884,0.8844,26.64,460,42799,1.06,hierarchical_average,15.0,0,0.3548,llm,,,average,,,,,
LabelPropagation,0.6891,0.8048,0.3367,0.4748,0.6521,0.6391,26.64,460,42799,1.06,hierarchical_average,15.0,0,0.3548,llm,,,average,,,,,
LabelSpreading,0.6646,0.8287,0.2476,0.3813,0.6077,0.6055,26.64,460,42799,1.06,hierarchical_average,15.0,0,0.3548,llm,,,average,,,,,
RandomForest,0.9606,0.957,0.9481,0.9525,0.9606,0.9588,5.7,433,42826,1.0,gmm,,0,0.3785,llm,,,,15.0,-6528417.04,-6567445.69,True,
ClusterMajorityVote,0.7438,0.7258,0.6187,0.668,0.74,0.7259,5.7,433,42826,1.0,gmm,,0,0.3785,llm,,,,15.0,-6528417.04,-6567445.69,True,
KNN_k7,0.8821,0.8308,0.9003,0.8642,0.8827,0.8847,5.7,433,42826,1.0,gmm,,0,0.3785,llm,,,,15.0,-6528417.04,-6567445.69,True,
LabelPropagation,0.7021,0.8225,0.3631,0.5038,0.6691,0.6536,5.7,433,42826,1.0,gmm,,0,0.3785,llm,,,,15.0,-6528417.04,-6567445.69,True,
LabelSpreading,0.6788,0.8321,0.2867,0.4264,0.6309,0.6227,5.7,433,42826,1.0,gmm,,0,0.3785,llm,,,,15.0,-6528417.04,-6567445.69,True,
RandomForest,0.9748,0.9735,0.9657,0.9696,0.9748,0.9735,7.31,1017,42242,2.35,hdbscan,189.0,3404,0.4542,llm,,5.0,,,,,,50.0
ClusterMajorityVote,0.8516,0.9233,0.7015,0.7972,0.8474,0.83,7.31,1017,42242,2.35,hdbscan,189.0,3404,0.4542,llm,,5.0,,,,,,50.0
KNN_k7,0.8945,0.8682,0.8798,0.874,0.8946,0.8924,7.31,1017,42242,2.35,hdbscan,189.0,3404,0.4542,llm,,5.0,,,,,,50.0
LabelPropagation,0.7719,0.8664,0.5336,0.6605,0.7585,0.7375,7.31,1017,42242,2.35,hdbscan,189.0,3404,0.4542,llm,,5.0,,,,,,50.0
LabelSpreading,0.7537,0.8863,0.4675,0.6121,0.7333,0.7124,7.31,1017,42242,2.35,hdbscan,189.0,3404,0.4542,llm,,5.0,,,,,,50.0
